Zaman,MPN,Description,Risk Skoru,Birim Fiyat (USD),Küresel Stok,Karşılama Oranı (%)
2026-09-07 11:31:10,GRM155R60J106ME05D,CAP CER 10UF 6.3V X5R 0402,95,,0,0.0
2026-09-07 11:31:10,LM358P,IC OPAMP GP 2 CIRCUIT 8DIP,10,0.176,51000,100.0
2026-09-07 11:31:10,MAX232CPE,IC TRANSCEIVER FULL 2/2 16DIP,10,6.54,1358,100.0
2026-09-07 11:31:10,NE555P,IC OSC SGL TIMER 100KHZ 8-DIP,10,0.317,11164,100.0
2026-09-07 11:31:10,RC0402JR-0710KL,RES SMD 10K OHM 5% 1/16W 0402,10,0.006,3164812,100.0
2026-09-07 11:31:10,STM32F405RGT6,IC MCU 32BIT 1MB FLASH 64LQFP,95,,0,0.0
2026-09-07 11:32:31,1N4148,DIODE GEN PURP 100V 200MA DO35,10,0.037,1251002,100.0
2026-09-07 11:32:31,ATMEGA328P-PU,IC MCU 8BIT 32KB FLASH 28DIP,95,2.65,8460,100.0
2026-09-07 11:32:31,BC847B,TRANS NPN 45V 0.1A SOT23,10,0.044,268897,100.0
2026-09-07 11:32:31,BOM-TEST-NONEXISTENT-999,FICTITIOUS COMPONENT FOR ERROR TEST,50,,0,0.0
2026-09-07 11:32:31,CL05A106MQ5NUNC,CAP CER 10UF 6.3V X5R 0402,10,0.093,1640668,100.0
2026-09-07 11:32:31,CRCW040210K0JNED,RES SMD 10K OHM 5% 1/16W 0402,10,0.015,260490,100.0
2026-09-07 11:32:31,GRM155R60J106ME05D,CAP CER 10UF 6.3V X5R 0402,95,,0,0.0
2026-09-07 11:32:31,LM358P,IC OPAMP GP 2 CIRCUIT 8DIP,10,0.176,51000,100.0
2026-09-07 11:32:31,MAX232CPE,IC TRANSCEIVER FULL 2/2 16DIP,10,6.54,1358,100.0
2026-09-07 11:32:31,NE555P,IC OSC SGL TIMER 100KHZ 8-DIP,10,0.317,11164,100.0
2026-09-07 11:32:31,RC0402JR-0710KL,RES SMD 10K OHM 5% 1/16W 0402,10,0.006,3164812,100.0
2026-09-07 11:32:31,STM32F405RGT6,IC MCU 32BIT 1MB FLASH 64LQFP,95,,0,0.0
